# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
767   48.917   10.702   15.35   2   1    -0.59     0.81    0.020    83.11
768   47.637    9.643   15.37   2   1    -0.68     0.73    0.020    83.11
769   46.499    8.432   15.39   2   1    -0.77     0.64    0.020    83.11
770   45.523    7.088   15.41   2   1    -0.84     0.54    0.020    83.11
771   44.723    5.632   15.43   2   1    -0.90     0.43    0.020    83.11
772   44.111    4.088   15.45   2   1    -0.95     0.31    0.020    83.11
773   43.698    2.479   15.47   2   1    -0.98     0.19    0.020    83.11
774   43.490    0.831   15.49   2   1    -1.00     0.06    0.020    83.11
775   43.490   -0.831   15.51   2   1    -1.00    -0.06    0.020    83.11
776   43.698   -2.479   15.53   2   1    -0.98    -0.19    0.020    83.11
777   44.111   -4.088   15.55   2   1    -0.95    -0.31    0.020    83.11
778   44.723   -5.632   15.57   2   1    -0.90    -0.43    0.020    83.11
779   45.523   -7.088   15.59   2   1    -0.84    -0.54    0.020    83.11
780   46.499   -8.432   15.61   2   1    -0.77    -0.64    0.020    83.11
781   47.637   -9.643   15.63   2   1    -0.68    -0.73    0.020    83.11
782   48.917  -10.702   15.65   2   1    -0.59    -0.81    0.020    83.11
783   50.319  -11.592   15.67   2   1    -0.48    -0.88    0.020    83.11
784   51.822  -12.299   15.69   2   1    -0.37    -0.93    0.020    83.11
785   53.402  -12.812   15.71   2   1    -0.25    -0.97    0.020    83.11
786   55.034  -13.124   15.73   2   1    -0.13    -0.99    0.020    83.11
787   56.692  -13.228   15.75   2   1    -0.00    -1.00    0.020    83.11
788   58.350  -13.124   15.77   2   1     0.13    -0.99    0.020    83.11
789   59.981  -12.812   15.79   2   1     0.25    -0.97    0.020    83.11
790   61.561  -12.299   15.81   2   1     0.37    -0.93    0.020    83.11
791   63.064  -11.592   15.83   2   1     0.48    -0.88    0.020    83.11
792   64.467  -10.702   15.85   2   1     0.59    -0.81    0.020    83.11
793   65.747   -9.643   15.87   2   1     0.68    -0.73    0.020    83.11
794   66.884   -8.432   15.89   2   1     0.77    -0.64    0.020    83.11
795   67.861   -7.088   15.91   2   1     0.84    -0.54    0.020    83.11
796   68.661   -5.632   15.93   2   1     0.90    -0.43    0.020    83.11
797   69.272   -4.088   15.95   2   1     0.95    -0.31    0.020    83.11
798   69.686   -2.479   15.97   2   1     0.98    -0.19    0.020    83.11
799   69.894   -0.831   15.99   2   1     1.00    -0.06    0.020    83.11
800   69.894   57.522   16.01   2   1     1.00     0.06    0.020    83.11
801   69.686   59.170   16.03   2   1     0.98     0.19    0.020    83.11
802   69.272   60.779   16.05   2   1     0.95     0.31    0.020    83.11
803   68.661   62.324   16.07   2   1     0.90     0.43    0.020    83.11
804   67.861   63.780   16.09   2   1     0.84     0.54    0.020    83.11
805   66.884   65.124   16.11   2   1     0.77     0.64    0.020    83.11
806   65.747   66.335   16.13   2   1     0.68     0.73    0.020    83.11
807   64.467   67.394   16.15   2   1     0.59     0.81    0.020    83.11
808   63.064   68.284   16.17   2   1     0.48     0.88    0.020    83.11
809   61.561   68.991   16.19   2   1     0.37     0.93    0.020    83.11
810   59.981   69.504   16.21   2   1     0.25     0.97    0.020    83.11
811   58.350   69.816   16.23   2   1     0.13     0.99    0.020    83.11
812   56.692   69.920   16.25   2   1     0.00     1.00    0.020    83.11
813   55.034   69.816   16.27   2   1    -0.13     0.99    0.020    83.11
814   53.402   69.504   16.29   2   1    -0.25     0.97    0.020    83.11
815   51.822   68.991   16.31   2   1    -0.37     0.93    0.020    83.11
816   50.319   68.284   16.33   2   1    -0.48     0.88    0.020    83.11
817   48.917   67.394   16.35   2   1    -0.59     0.81    0.020    83.11
818   47.637   66.335   16.37   2   1    -0.68     0.73    0.020    83.11
819   46.499   65.124   16.39   2   1    -0.77     0.64    0.020    83.11
820   45.523   63.780   16.41   2   1    -0.84     0.54    0.020    83.11
821   44.723   62.324   16.43   2   1    -0.90     0.43    0.020    83.11
822   44.111   60.779   16.45   2   1    -0.95     0.31    0.020    83.11
823   43.698   59.170   16.47   2   1    -0.98     0.19    0.020    83.11
824   43.490   57.522   16.49   2   1    -1.00     0.06    0.020    83.11
825   43.490   55.861   16.51   2   1    -1.00    -0.06    0.020    83.11
826   43.698   54.213   16.53   2   1    -0.98    -0.19    0.020    83.11
827   44.111   52.604   16.55   2   1    -0.95    -0.31    0.020    83.11
828   44.723   51.060   16.57   2   1    -0.90    -0.43    0.020    83.11
829   45.523   49.604   16.59   2   1    -0.84    -0.54    0.020    83.11
830   46.499   48.260   16.61   2   1    -0.77    -0.64    0.020    83.11
831   47.637   47.049   16.63   2   1    -0.68    -0.73    0.020    83.11
832   48.917   45.990   16.65   2   1    -0.59    -0.81    0.020    83.11
833   50.319   45.100   16.67   2   1    -0.48    -0.88    0.020    83.11
834   51.822   44.393   16.69   2   1    -0.37    -0.93    0.020    83.11
835   53.402   43.879   16.71   2   1    -0.25    -0.97    0.020    83.11
836   55.034   43.568   16.73   2   1    -0.13    -0.99    0.020    83.11
837   56.692   43.464   16.75   2   1    -0.00    -1.00    0.020    83.11
838   58.350   43.568   16.77   2   1     0.13    -0.99    0.020    83.11
839   59.981   43.879   16.79   2   1     0.25    -0.97    0.020    83.11
840   61.561   44.393   16.81   2   1     0.37    -0.93    0.020    83.11
841   63.064   45.100   16.83   2   1     0.48    -0.88    0.020    83.11
842   64.467   45.990   16.85   2   1     0.59    -0.81    0.020    83.11
843   65.747   47.049   16.87   2   1     0.68    -0.73    0.020    83.11
844   66.884   48.260   16.89   2   1     0.77    -0.64    0.020    83.11
845   67.861   49.604   16.91   2   1     0.84    -0.54    0.020    83.11
846   68.661   51.060   16.93   2   1     0.90    -0.43    0.020    83.11
847   69.272   52.604   16.95   2   1     0.95    -0.31    0.020    83.11
848   69.686   54.213   16.97   2   1     0.98    -0.19    0.020    83.11
849   69.894   55.861   16.99   2   1     1.00    -0.06    0.020    83.11
850   69.894  114.214   17.01   2   1     1.00     0.06    0.020    83.11
851   69.686  115.862   17.03   2   1     0.98     0.19    0.020    83.11
852   69.272  117.471   17.05   2   1     0.95     0.31    0.020    83.11
853   68.661  119.016   17.07   2   1     0.90     0.43    0.020    83.11
854   67.861  120.472   17.09   2   1     0.84     0.54    0.020    83.11
855   66.884  121.815   17.11   2   1     0.77     0.64    0.020    83.11
856   65.747  123.026   17.13   2   1     0.68     0.73    0.020    83.11
857   64.467  124.085   17.15   2   1     0.59     0.81    0.020    83.11
858   63.064  124.975   17.17   2   1     0.48     0.88    0.020    83.11
859   61.561  125.683   17.19   2   1     0.37     0.93    0.020    83.11
860   59.981  126.196   17.21   2   1     0.25     0.97    0.020    83.11
861   58.350  126.507   17.23   2   1     0.13     0.99    0.020    83.11
862   56.692  126.612   17.25   2   1     0.00     1.00    0.020    83.11
863   55.034  126.507   17.27   2   1    -0.13     0.99    0.020    83.11
864   53.402  126.196   17.29   2   1    -0.25     0.97    0.020    83.11
865   51.822  125.683   17.31   2   1    -0.37     0.93    0.020    83.11
866   50.319  124.975   17.33   2   1    -0.48     0.88    0.020    83.11
867   48.917  124.085   17.35   2   1    -0.59     0.81    0.020    83.11
868   47.637  123.026   17.37   2   1    -0.68     0.73    0.020    83.11
869   46.499  121.815   17.39   2   1    -0.77     0.64    0.020    83.11
870   45.523  120.472   17.41   2   1    -0.84     0.54    0.020    83.11
871   44.723  119.016   17.43   2   1    -0.90     0.43    0.020    83.11
872   44.111  117.471   17.45   2   1    -0.95     0.31    0.020    83.11
873   43.698  115.862   17.47   2   1    -0.98     0.19    0.020    83.11
874   43.490  114.214   17.49   2   1    -1.00     0.06    0.020    83.11
875   43.490  112.553   17.51   2   1    -1.00    -0.06    0.020    83.11
876   43.698  110.905   17.53   2   1    -0.98    -0.19    0.020    83.11
877   44.111  109.296   17.55   2   1    -0.95    -0.31    0.020    83.11
878   44.723  107.751   17.57   2   1    -0.90    -0.43    0.020    83.11
879   45.523  106.296   17.59   2   1    -0.84    -0.54    0.020    83.11
880   46.499  104.952   17.61   2   1    -0.77    -0.64    0.020    83.11
881   47.637  103.741   17.63   2   1    -0.68    -0.73    0.020    83.11
882   48.917  102.682   17.65   2   1    -0.59    -0.81    0.020    83.11
883   50.319  101.792   17.67   2   1    -0.48    -0.88    0.020    83.11
884   51.822  101.084   17.69   2   1    -0.37    -0.93    0.020    83.11
885   53.402  100.571   17.71   2   1    -0.25    -0.97    0.020    83.11
886   55.034  100.260   17.73   2   1    -0.13    -0.99    0.020    83.11
887   56.692  100.155   17.75   2   1    -0.00    -1.00    0.020    83.11
888   58.350  100.260   17.77   2   1     0.13    -0.99    0.020    83.11
889   59.981  100.571   17.79   2   1     0.25    -0.97    0.020    83.11
890   61.561  101.084   17.81   2   1     0.37    -0.93    0.020    83.11
891   63.064  101.792   17.83   2   1     0.48    -0.88    0.020    83.11
892   64.467  102.682   17.85   2   1     0.59    -0.81    0.020    83.11
893   65.747  103.741   17.87   2   1     0.68    -0.73    0.020    83.11
894   66.884  104.952   17.89   2   1     0.77    -0.64    0.020    83.11
895   67.861  106.296   17.91   2   1     0.84    -0.54    0.020    83.11
896   68.661  107.751   17.93   2   1     0.90    -0.43    0.020    83.11
897   69.272  109.296   17.95   2   1     0.95    -0.31    0.020    83.11
898   69.686  110.905   17.97   2   1     0.98    -0.19    0.020    83.11
899   69.894  112.553   17.99   2   1     1.00    -0.06    0.020    83.11
900  126.586  -55.861   18.01   2   1     1.00     0.06    0.020    83.11
901  126.377  -54.213   18.03   2   1     0.98     0.19    0.020    83.11
902  125.964  -52.604   18.05   2   1     0.95     0.31    0.020    83.11
903  125.353  -51.060   18.07   2   1     0.90     0.43    0.020    83.11
904  124.552  -49.604   18.09   2   1     0.84     0.54    0.020    83.11
905  123.576  -48.260   18.11   2   1     0.77     0.64    0.020    83.11
906  122.439  -47.049   18.13   2   1     0.68     0.73    0.020    83.11
907  121.159  -45.990   18.15   2   1     0.59     0.81    0.020    83.11
908  119.756  -45.100   18.17   2   1     0.48     0.88    0.020    83.11
909  118.253  -44.393   18.19   2   1     0.37     0.93    0.020    83.11
910  116.673  -43.879   18.21   2   1     0.25     0.97    0.020    83.11
911  115.041  -43.568   18.23   2   1     0.13     0.99    0.020    83.11
912  113.384  -43.464   18.25   2   1     0.00     1.00    0.020    83.11
913  111.726  -43.568   18.27   2   1    -0.13     0.99    0.020    83.11
914  110.094  -43.879   18.29   2   1    -0.25     0.97    0.020    83.11
915  108.514  -44.393   18.31   2   1    -0.37     0.93    0.020    83.11
916  107.011  -45.100   18.33   2   1    -0.48     0.88    0.020    83.11
917  105.608  -45.990   18.35   2   1    -0.59     0.81    0.020    83.11
918  104.328  -47.049   18.37   2   1    -0.68     0.73    0.020    83.11
919  103.191  -48.260   18.39   2   1    -0.77     0.64    0.020    83.11
920  102.215  -49.604   18.41   2   1    -0.84     0.54    0.020    83.11
921  101.414  -51.060   18.43   2   1    -0.90     0.43    0.020    83.11
922  100.803  -52.604   18.45   2   1    -0.95     0.31    0.020    83.11
923  100.390  -54.213   18.47   2   1    -0.98     0.19    0.020    83.11
924  100.182  -55.861   18.49   2   1    -1.00     0.06    0.020    83.11
925  100.182  -57.522   18.51   2   1    -1.00    -0.06    0.020    83.11
926  100.390  -59.170   18.53   2   1    -0.98    -0.19    0.020    83.11
927  100.803  -60.779   18.55   2   1    -0.95    -0.31    0.020    83.11
928  101.414  -62.324   18.57   2   1    -0.90    -0.43    0.020    83.11
929  102.215  -63.780   18.59   2   1    -0.84    -0.54    0.020    83.11
930  103.191  -65.124   18.61   2   1    -0.77    -0.64    0.020    83.11
931  104.328  -66.335   18.63   2   1    -0.68    -0.73    0.020    83.11
932  105.608  -67.394   18.65   2   1    -0.59    -0.81    0.020    83.11
933  107.011  -68.284   18.67   2   1    -0.48    -0.88    0.020    83.11
934  108.514  -68.991   18.69   2   1    -0.37    -0.93    0.020    83.11
935  110.094  -69.504   18.71   2   1    -0.25    -0.97    0.020    83.11
936  111.726  -69.816   18.73   2   1    -0.13    -0.99    0.020    83.11
937  113.384  -69.920   18.75   2   1    -0.00    -1.00    0.020    83.11
938  115.041  -69.816   18.77   2   1     0.13    -0.99    0.020    83.11
939  116.673  -69.504   18.79   2   1     0.25    -0.97    0.020    83.11
940  118.253  -68.991   18.81   2   1     0.37    -0.93    0.020    83.11
941  119.756  -68.284   18.83   2   1     0.48    -0.88    0.020    83.11
942  121.159  -67.394   18.85   2   1     0.59    -0.81    0.020    83.11
943  122.439  -66.335   18.87   2   1     0.68    -0.73    0.020    83.11
944  123.576  -65.124   18.89   2   1     0.77    -0.64    0.020    83.11
945  124.552  -63.780   18.91   2   1     0.84    -0.54    0.020    83.11
946  125.353  -62.324   18.93   2   1     0.90    -0.43    0.020    83.11
947  125.964  -60.779   18.95   2   1     0.95    -0.31    0.020    83.11
948  126.377  -59.170   18.97   2   1     0.98    -0.19    0.020    83.11
949  126.586  -57.522   18.99   2   1     1.00    -0.06    0.020    83.11
950  126.586    0.831   19.01   2   1     1.00     0.06    0.020    83.11
951  126.377    2.479   19.03   2   1     0.98     0.19    0.020    83.11
952  125.964    4.088   19.05   2   1     0.95     0.31    0.020    83.11
953  125.353    5.632   19.07   2   1     0.90     0.43    0.020    83.11
954  124.552    7.088   19.09   2   1     0.84     0.54    0.020    83.11
955  123.576    8.432   19.11   2   1     0.77     0.64    0.020    83.11
956  122.439    9.643   19.13   2   1     0.68     0.73    0.020    83.11
957  121.159   10.702   19.15   2   1     0.59     0.81    0.020    83.11
958  119.756   11.592   19.17   2   1     0.48     0.88    0.020    83.11
959  118.253   12.299   19.19   2   1     0.37     0.93    0.020    83.11
960  116.673   12.812   19.21   2   1     0.25     0.97    0.020    83.11
961  115.041   13.124   19.23   2   1     0.13     0.99    0.020    83.11
962  113.384   13.228   19.25   2   1     0.00     1.00    0.020    83.11
963  111.726   13.124   19.27   2   1    -0.13     0.99    0.020    83.11
964  110.094   12.812   19.29   2   1    -0.25     0.97    0.020    83.11
965  108.514   12.299   19.31   2   1    -0.37     0.93    0.020    83.11
966  107.011   11.592   19.33   2   1    -0.48     0.88    0.020    83.11
967  105.608   10.702   19.35   2   1    -0.59     0.81    0.020    83.11
968  104.328    9.643   19.37   2   1    -0.68     0.73    0.020    83.11
969  103.191    8.432   19.39   2   1    -0.77     0.64    0.020    83.11
970  102.215    7.088   19.41   2   1    -0.84     0.54    0.020    83.11
971  101.414    5.632   19.43   2   1    -0.90     0.43    0.020    83.11
972  100.803    4.088   19.45   2   1    -0.95     0.31    0.020    83.11
973  100.390    2.479   19.47   2   1    -0.98     0.19    0.020    83.11
974  100.182    0.831   19.49   2   1    -1.00     0.06    0.020    83.11
975  100.182   -0.831   19.51   2   1    -1.00    -0.06    0.020    83.11
976  100.390   -2.479   19.53   2   1    -0.98    -0.19    0.020    83.11
977  100.803   -4.088   19.55   2   1    -0.95    -0.31    0.020    83.11
978  101.414   -5.632   19.57   2   1    -0.90    -0.43    0.020    83.11
979  102.215   -7.088   19.59   2   1    -0.84    -0.54    0.020    83.11
980  103.191   -8.432   19.61   2   1    -0.77    -0.64    0.020    83.11
981  104.328   -9.643   19.63   2   1    -0.68    -0.73    0.020    83.11
982  105.608  -10.702   19.65   2   1    -0.59    -0.81    0.020    83.11
983  107.011  -11.592   19.67   2   1    -0.48    -0.88    0.020    83.11
984  108.514  -12.299   19.69   2   1    -0.37    -0.93    0.020    83.11
985  110.094  -12.812   19.71   2   1    -0.25    -0.97    0.020    83.11
986  111.726  -13.124   19.73   2   1    -0.13    -0.99    0.020    83.11
987  113.384  -13.228   19.75   2   1    -0.00    -1.00    0.020    83.11
988  115.041  -13.124   19.77   2   1     0.13    -0.99    0.020    83.11
989  116.673  -12.812   19.79   2   1     0.25    -0.97    0.020    83.11
990  118.253  -12.299   19.81   2   1     0.37    -0.93    0.020    83.11
991  119.756  -11.592   19.83   2   1     0.48    -0.88    0.020    83.11
992  121.159  -10.702   19.85   2   1     0.59    -0.81    0.020    83.11
993  122.439   -9.643   19.87   2   1     0.68    -0.73    0.020    83.11
994  123.576   -8.432   19.89   2   1     0.77    -0.64    0.020    83.11
995  124.552   -7.088   19.91   2   1     0.84    -0.54    0.020    83.11
996  125.353   -5.632   19.93   2   1     0.90    -0.43    0.020    83.11
997  125.964   -4.088   19.95   2   1     0.95    -0.31    0.020    83.11
998  126.377   -2.479   19.97   2   1     0.98    -0.19    0.020    83.11
999  126.586   -0.831   19.99   2   1     1.00    -0.06    0.020    83.11
1000  126.586   57.522   20.01   2   1     1.00     0.06    0.020    83.11
1001  126.377   59.170   20.03   2   1     0.98     0.19    0.020    83.11
1002  125.964   60.779   20.05   2   1     0.95     0.31    0.020    83.11
1003  125.353   62.324   20.07   2   1     0.90     0.43    0.020    83.11
1004  124.552   63.780   20.09   2   1     0.84     0.54    0.020    83.11
1005  123.576   65.124   20.11   2   1     0.77     0.64    0.020    83.11
1006  122.439   66.335   20.13   2   1     0.68     0.73    0.020    83.11
1007  121.159   67.394   20.15   2   1     0.59     0.81    0.020    83.11
1008  119.756   68.284   20.17   2   1     0.48     0.88    0.020    83.11
1009  118.253   68.991   20.19   2   1     0.37     0.93    0.020    83.11
1010  116.673   69.504   20.21   2   1     0.25     0.97    0.020    83.11
1011  115.041   69.816   20.23   2   1     0.13     0.99    0.020    83.11
1012  113.384   69.920   20.25   2   1     0.00     1.00    0.020    83.11
1013  111.726   69.816   20.27   2   1    -0.13     0.99    0.020    83.11
1014  110.094   69.504   20.29   2   1    -0.25     0.97    0.020    83.11
1015  108.514   68.991   20.31   2   1    -0.37     0.93    0.020    83.11
1016  107.011   68.284   20.33   2   1    -0.48     0.88    0.020    83.11
1017  105.608   67.394   20.35   2   1    -0.59     0.81    0.020    83.11
1018  104.328   66.335   20.37   2   1    -0.68     0.73    0.020    83.11
1019  103.191   65.124   20.39   2   1    -0.77     0.64    0.020    83.11
1020  102.215   63.780   20.41   2   1    -0.84     0.54    0.020    83.11
1021  101.414   62.324   20.43   2   1    -0.90     0.43    0.020    83.11
1022  100.803   60.779   20.45   2   1    -0.95     0.31    0.020    83.11
1023  100.390   59.170   20.47   2   1    -0.98     0.19    0.020    83.11
1024  100.182   57.522   20.49   2   1    -1.00     0.06    0.020    83.11
1025  100.182   55.861   20.51   2   1    -1.00    -0.06    0.020    83.11
1026  100.390   54.213   20.53   2   1    -0.98    -0.19    0.020    83.11
1027  100.803   52.604   20.55   2   1    -0.95    -0.31    0.020    83.11
1028  101.414   51.060   20.57   2   1    -0.90    -0.43    0.020    83.11
1029  102.215   49.604   20.59   2   1    -0.84    -0.54    0.020    83.11
1030  103.191   48.260   20.61   2   1    -0.77    -0.64    0.020    83.11
1031  104.328   47.049   20.63   2   1    -0.68    -0.73    0.020    83.11
1032  105.608   45.990   20.65   2   1    -0.59    -0.81    0.020    83.11
1033  107.011   45.100   20.67   2   1    -0.48    -0.88    0.020    83.11
1034  108.514   44.393   20.69   2   1    -0.37    -0.93    0.020    83.11
1035  110.094   43.879   20.71   2   1    -0.25    -0.97    0.020    83.11
1036  111.726   43.568   20.73   2   1    -0.13    -0.99    0.020    83.11
1037  113.384   43.464   20.75   2   1    -0.00    -1.00    0.020    83.11
1038  115.041   43.568   20.77   2   1     0.13    -0.99    0.020    83.11
1039  116.673   43.879   20.79   2   1     0.25    -0.97    0.020    83.11
1040  118.253   44.393   20.81   2   1     0.37    -0.93    0.020    83.11
1041  119.756   45.100   20.83   2   1     0.48    -0.88    0.020    83.11
1042  121.159   45.990   20.85   2   1     0.59    -0.81    0.020    83.11
1043  122.439   47.049   20.87   2   1     0.68    -0.73    0.020    83.11
1044  123.576   48.260   20.89   2   1     0.77    -0.64    0.020    83.11
1045  124.552   49.604   20.91   2   1     0.84    -0.54    0.020    83.11
1046  125.353   51.060   20.93   2   1     0.90    -0.43    0.020    83.11
1047  125.964   52.604   20.95   2   1     0.95    -0.31    0.020    83.11
1048  126.377   54.213   20.97   2   1     0.98    -0.19    0.020    83.11
1049  126.586   55.861   20.99   2   1     1.00    -0.06    0.020    83.11
