# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
8258   15.193   47.686   16.52   2   1    -0.99    -0.11    0.002    83.11
8259   15.212   47.521   16.52   2   1    -0.99    -0.12    0.002    83.11
8260   15.233   47.356   16.52   2   1    -0.99    -0.13    0.002    83.11
8261   15.256   47.192   16.52   2   1    -0.99    -0.14    0.002    83.11
8262   15.281   47.027   16.52   2   1    -0.99    -0.16    0.002    83.11
8263   15.308   46.863   16.53   2   1    -0.99    -0.17    0.002    83.11
8264   15.337   46.700   16.53   2   1    -0.98    -0.18    0.002    83.11
8265   15.368   46.536   16.53   2   1    -0.98    -0.19    0.002    83.11
8266   15.401   46.373   16.53   2   1    -0.98    -0.21    0.002    83.11
8267   15.436   46.211   16.54   2   1    -0.98    -0.22    0.002    83.11
8268   15.474   46.049   16.54   2   1    -0.97    -0.23    0.002    83.11
8269   15.513   45.887   16.54   2   1    -0.97    -0.24    0.002    83.11
8270   15.554   45.726   16.54   2   1    -0.97    -0.25    0.002    83.11
8271   15.598   45.566   16.54   2   1    -0.96    -0.27    0.002    83.11
8272   15.643   45.406   16.55   2   1    -0.96    -0.28    0.002    83.11
8273   15.690   45.247   16.55   2   1    -0.96    -0.29    0.002    83.11
8274   15.740   45.088   16.55   2   1    -0.95    -0.30    0.002    83.11
8275   15.791   44.930   16.55   2   1    -0.95    -0.31    0.002    83.11
8276   15.845   44.772   16.55   2   1    -0.95    -0.33    0.002    83.11
8277   15.900   44.616   16.55   2   1    -0.94    -0.34    0.002    83.11
8278   15.957   44.460   16.56   2   1    -0.94    -0.35    0.002    83.11
8279   16.016   44.304   16.56   2   1    -0.93    -0.36    0.002    83.11
8280   16.078   44.150   16.56   2   1    -0.93    -0.37    0.002    83.11
8281   16.141   43.996   16.56   2   1    -0.92    -0.39    0.002    83.11
8282   16.206   43.843   16.57   2   1    -0.92    -0.40    0.002    83.11
8283   16.273   43.691   16.57   2   1    -0.91    -0.41    0.002    83.11
8284   16.342   43.540   16.57   2   1    -0.91    -0.42    0.002    83.11
8285   16.412   43.389   16.57   2   1    -0.90    -0.43    0.002    83.11
8286   16.485   43.240   16.57   2   1    -0.90    -0.44    0.002    83.11
8287   16.560   43.091   16.57   2   1    -0.89    -0.45    0.002    83.11
8288   16.636   42.943   16.58   2   1    -0.89    -0.47    0.002    83.11
8289   16.714   42.797   16.58   2   1    -0.88    -0.48    0.002    83.11
8290   16.794   42.651   16.58   2   1    -0.87    -0.49    0.002    83.11
8291   16.876   42.506   16.58   2   1    -0.87    -0.50    0.002    83.11
8292   16.960   42.363   16.59   2   1    -0.86    -0.51    0.002    83.11
8293   17.045   42.220   16.59   2   1    -0.85    -0.52    0.002    83.11
8294   17.133   42.079   16.59   2   1    -0.85    -0.53    0.002    83.11
8295   17.222   41.939   16.59   2   1    -0.84    -0.54    0.002    83.11
8296   17.313   41.799   16.59   2   1    -0.83    -0.55    0.002    83.11
8297   17.405   41.661   16.59   2   1    -0.83    -0.56    0.002    83.11
8298   17.499   41.524   16.60   2   1    -0.82    -0.57    0.002    83.11
8299   17.596   41.389   16.60   2   1    -0.81    -0.58    0.002    83.11
8300   17.693   41.254   16.60   2   1    -0.81    -0.59    0.002    83.11
8301   17.793   41.121   16.60   2   1    -0.80    -0.60    0.002    83.11
8302   17.894   40.989   16.61   2   1    -0.79    -0.61    0.002    83.11
8303   17.996   40.858   16.61   2   1    -0.78    -0.62    0.002    83.11
8304   18.101   40.729   16.61   2   1    -0.77    -0.63    0.002    83.11
8305   18.207   40.601   16.61   2   1    -0.77    -0.64    0.002    83.11
8306   18.314   40.474   16.61   2   1    -0.76    -0.65    0.002    83.11
8307   18.423   40.349   16.61   2   1    -0.75    -0.66    0.002    83.11
8308   18.534   40.225   16.62   2   1    -0.74    -0.67    0.002    83.11
8309   18.646   40.102   16.62   2   1    -0.73    -0.68    0.002    83.11
8310   18.760   39.981   16.62   2   1    -0.72    -0.69    0.002    83.11
8311   18.875   39.861   16.62   2   1    -0.72    -0.70    0.002    83.11
8312   18.992   39.743   16.62   2   1    -0.71    -0.71    0.002    83.11
8313   19.111   39.626   16.63   2   1    -0.70    -0.72    0.002    83.11
8314   19.230   39.511   16.63   2   1    -0.69    -0.72    0.002    83.11
8315   19.351   39.397   16.63   2   1    -0.68    -0.73    0.002    83.11
8316   19.474   39.285   16.63   2   1    -0.67    -0.74    0.002    83.11
8317   19.598   39.174   16.64   2   1    -0.66    -0.75    0.002    83.11
8318   19.723   39.065   16.64   2   1    -0.65    -0.76    0.002    83.11
8319   19.850   38.957   16.64   2   1    -0.64    -0.77    0.002    83.11
8320   19.978   38.851   16.64   2   1    -0.63    -0.77    0.002    83.11
8321   20.108   38.747   16.64   2   1    -0.62    -0.78    0.002    83.11
8322   20.238   38.644   16.64   2   1    -0.61    -0.79    0.002    83.11
8323   20.370   38.543   16.65   2   1    -0.60    -0.80    0.002    83.11
8324   20.504   38.444   16.65   2   1    -0.59    -0.81    0.002    83.11
8325   20.638   38.346   16.65   2   1    -0.58    -0.81    0.002    83.11
8326   20.774   38.250   16.65   2   1    -0.57    -0.82    0.002    83.11
8327   20.911   38.156   16.66   2   1    -0.56    -0.83    0.002    83.11
8328   21.049   38.063   16.66   2   1    -0.55    -0.83    0.002    83.11
8329   21.188   37.972   16.66   2   1    -0.54    -0.84    0.002    83.11
8330   21.328   37.883   16.66   2   1    -0.53    -0.85    0.002    83.11
8331   21.470   37.796   16.66   2   1    -0.52    -0.85    0.002    83.11
8332   21.612   37.711   16.66   2   1    -0.51    -0.86    0.002    83.11
8333   21.756   37.627   16.67   2   1    -0.50    -0.87    0.002    83.11
8334   21.901   37.545   16.67   2   1    -0.49    -0.87    0.002    83.11
8335   22.046   37.465   16.67   2   1    -0.48    -0.88    0.002    83.11
8336   22.193   37.387   16.67   2   1    -0.47    -0.89    0.002    83.11
8337   22.340   37.310   16.68   2   1    -0.45    -0.89    0.002    83.11
8338   22.489   37.236   16.68   2   1    -0.44    -0.90    0.002    83.11
8339   22.639   37.163   16.68   2   1    -0.43    -0.90    0.002    83.11
8340   22.789   37.092   16.68   2   1    -0.42    -0.91    0.002    83.11
8341   22.940   37.023   16.68   2   1    -0.41    -0.91    0.002    83.11
8342   23.092   36.956   16.68   2   1    -0.40    -0.92    0.002    83.11
8343   23.245   36.891   16.69   2   1    -0.39    -0.92    0.002    83.11
8344   23.399   36.828   16.69   2   1    -0.37    -0.93    0.002    83.11
8345   23.554   36.767   16.69   2   1    -0.36    -0.93    0.002    83.11
8346   23.709   36.708   16.69   2   1    -0.35    -0.94    0.002    83.11
8347   23.865   36.650   16.70   2   1    -0.34    -0.94    0.002    83.11
8348   24.022   36.595   16.70   2   1    -0.33    -0.95    0.002    83.11
8349   24.179   36.542   16.70   2   1    -0.31    -0.95    0.002    83.11
8350   24.337   36.490   16.70   2   1    -0.30    -0.95    0.002    83.11
8351   24.496   36.441   16.70   2   1    -0.29    -0.96    0.002    83.11
8352   24.655   36.394   16.70   2   1    -0.28    -0.96    0.002    83.11
8353   24.815   36.348   16.71   2   1    -0.27    -0.96    0.002    83.11
8354   24.976   36.305   16.71   2   1    -0.25    -0.97    0.002    83.11
8355   25.137   36.264   16.71   2   1    -0.24    -0.97    0.002    83.11
8356   25.298   36.224   16.71   2   1    -0.23    -0.97    0.002    83.11
8357   25.460   36.187   16.71   2   1    -0.22    -0.98    0.002    83.11
8358   25.623   36.152   16.72   2   1    -0.21    -0.98    0.002    83.11
8359   25.786   36.119   16.72   2   1    -0.19    -0.98    0.002    83.11
8360   25.949   36.087   16.72   2   1    -0.18    -0.98    0.002    83.11
8361   26.113   36.058   16.72   2   1    -0.17    -0.99    0.002    83.11
8362   26.277   36.031   16.73   2   1    -0.16    -0.99    0.002    83.11
8363   26.441   36.006   16.73   2   1    -0.14    -0.99    0.002    83.11
8364   26.606   35.983   16.73   2   1    -0.13    -0.99    0.002    83.11
8365   26.770   35.963   16.73   2   1    -0.12    -0.99    0.002    83.11
8366   26.936   35.944   16.73   2   1    -0.11    -0.99    0.002    83.11
8367   27.101   35.927   16.73   2   1    -0.09    -1.00    0.002    83.11
8368   27.267   35.913   16.74   2   1    -0.08    -1.00    0.002    83.11
8369   27.432   35.900   16.74   2   1    -0.07    -1.00    0.002    83.11
8370   27.598   35.890   16.74   2   1    -0.06    -1.00    0.002    83.11
8371   27.764   35.881   16.74   2   1    -0.04    -1.00    0.002    83.11
8372   27.930   35.875   16.75   2   1    -0.03    -1.00    0.002    83.11
8373   28.097   35.871   16.75   2   1    -0.02    -1.00    0.002    83.11
8374   28.263   35.869   16.75   2   1    -0.01    -1.00    0.002    83.11
8375   28.429   35.869   16.75   2   1     0.01    -1.00    0.002    83.11
8376   28.595   35.871   16.75   2   1     0.02    -1.00    0.002    83.11
8377   28.761   35.875   16.75   2   1     0.03    -1.00    0.002    83.11
8378   28.928   35.881   16.76   2   1     0.04    -1.00    0.002    83.11
8379   29.094   35.890   16.76   2   1     0.06    -1.00    0.002    83.11
8380   29.259   35.900   16.76   2   1     0.07    -1.00    0.002    83.11
8381   29.425   35.913   16.76   2   1     0.08    -1.00    0.002    83.11
8382   29.591   35.927   16.77   2   1     0.09    -1.00    0.002    83.11
8383   29.756   35.944   16.77   2   1     0.11    -0.99    0.002    83.11
8384   29.921   35.963   16.77   2   1     0.12    -0.99    0.002    83.11
8385   30.086   35.983   16.77   2   1     0.13    -0.99    0.002    83.11
8386   30.251   36.006   16.77   2   1     0.14    -0.99    0.002    83.11
8387   30.415   36.031   16.77   2   1     0.16    -0.99    0.002    83.11
8388   30.579   36.058   16.78   2   1     0.17    -0.99    0.002    83.11
8389   30.743   36.087   16.78   2   1     0.18    -0.98    0.002    83.11
8390   30.906   36.119   16.78   2   1     0.19    -0.98    0.002    83.11
8391   31.069   36.152   16.78   2   1     0.21    -0.98    0.002    83.11
8392   31.232   36.187   16.79   2   1     0.22    -0.98    0.002    83.11
8393   31.394   36.224   16.79   2   1     0.23    -0.97    0.002    83.11
8394   31.555   36.264   16.79   2   1     0.24    -0.97    0.002    83.11
8395   31.716   36.305   16.79   2   1     0.25    -0.97    0.002    83.11
8396   31.876   36.348   16.79   2   1     0.27    -0.96    0.002    83.11
8397   32.036   36.394   16.80   2   1     0.28    -0.96    0.002    83.11
8398   32.196   36.441   16.80   2   1     0.29    -0.96    0.002    83.11
8399   32.354   36.490   16.80   2   1     0.30    -0.95    0.002    83.11
8400   32.513   36.542   16.80   2   1     0.31    -0.95    0.002    83.11
8401   32.670   36.595   16.80   2   1     0.33    -0.95    0.002    83.11
8402   32.827   36.650   16.80   2   1     0.34    -0.94    0.002    83.11
8403   32.983   36.708   16.81   2   1     0.35    -0.94    0.002    83.11
8404   33.138   36.767   16.81   2   1     0.36    -0.93    0.002    83.11
8405   33.293   36.828   16.81   2   1     0.37    -0.93    0.002    83.11
8406   33.446   36.891   16.81   2   1     0.39    -0.92    0.002    83.11
8407   33.599   36.956   16.82   2   1     0.40    -0.92    0.002    83.11
8408   33.752   37.023   16.82   2   1     0.41    -0.91    0.002    83.11
8409   33.903   37.092   16.82   2   1     0.42    -0.91    0.002    83.11
8410   34.053   37.163   16.82   2   1     0.43    -0.90    0.002    83.11
8411   34.203   37.236   16.82   2   1     0.44    -0.90    0.002    83.11
8412   34.351   37.310   16.82   2   1     0.45    -0.89    0.002    83.11
8413   34.499   37.387   16.83   2   1     0.47    -0.89    0.002    83.11
8414   34.646   37.465   16.83   2   1     0.48    -0.88    0.002    83.11
8415   34.791   37.545   16.83   2   1     0.49    -0.87    0.002    83.11
8416   34.936   37.627   16.83   2   1     0.50    -0.87    0.002    83.11
8417   35.080   37.711   16.84   2   1     0.51    -0.86    0.002    83.11
8418   35.222   37.796   16.84   2   1     0.52    -0.85    0.002    83.11
8419   35.364   37.883   16.84   2   1     0.53    -0.85    0.002    83.11
8420   35.504   37.972   16.84   2   1     0.54    -0.84    0.002    83.11
8421   35.643   38.063   16.84   2   1     0.55    -0.83    0.002    83.11
8422   35.781   38.156   16.84   2   1     0.56    -0.83    0.002    83.11
8423   35.918   38.250   16.85   2   1     0.57    -0.82    0.002    83.11
8424   36.054   38.346   16.85   2   1     0.58    -0.81    0.002    83.11
8425   36.188   38.444   16.85   2   1     0.59    -0.81    0.002    83.11
8426   36.321   38.543   16.85   2   1     0.60    -0.80    0.002    83.11
8427   36.453   38.644   16.86   2   1     0.61    -0.79    0.002    83.11
8428   36.584   38.747   16.86   2   1     0.62    -0.78    0.002    83.11
8429   36.714   38.851   16.86   2   1     0.63    -0.77    0.002    83.11
8430   36.842   38.957   16.86   2   1     0.64    -0.77    0.002    83.11
8431   36.968   39.065   16.86   2   1     0.65    -0.76    0.002    83.11
8432   37.094   39.174   16.86   2   1     0.66    -0.75    0.002    83.11
8433   37.218   39.285   16.87   2   1     0.67    -0.74    0.002    83.11
8434   37.340   39.397   16.87   2   1     0.68    -0.73    0.002    83.11
8435   37.462   39.511   16.87   2   1     0.69    -0.72    0.002    83.11
8436   37.581   39.626   16.87   2   1     0.70    -0.72    0.002    83.11
8437   37.700   39.743   16.88   2   1     0.71    -0.71    0.002    83.11
8438   37.816   39.861   16.88   2   1     0.72    -0.70    0.002    83.11
8439   37.932   39.981   16.88   2   1     0.72    -0.69    0.002    83.11
8440   38.045   40.102   16.88   2   1     0.73    -0.68    0.002    83.11
8441   38.158   40.225   16.88   2   1     0.74    -0.67    0.002    83.11
8442   38.268   40.349   16.89   2   1     0.75    -0.66    0.002    83.11
8443   38.378   40.474   16.89   2   1     0.76    -0.65    0.002    83.11
8444   38.485   40.601   16.89   2   1     0.77    -0.64    0.002    83.11
8445   38.591   40.729   16.89   2   1     0.77    -0.63    0.002    83.11
8446   38.695   40.858   16.89   2   1     0.78    -0.62    0.002    83.11
8447   38.798   40.989   16.89   2   1     0.79    -0.61    0.002    83.11
8448   38.899   41.121   16.90   2   1     0.80    -0.60    0.002    83.11
8449   38.999   41.254   16.90   2   1     0.81    -0.59    0.002    83.11
8450   39.096   41.389   16.90   2   1     0.81    -0.58    0.002    83.11
8451   39.192   41.524   16.90   2   1     0.82    -0.57    0.002    83.11
8452   39.287   41.661   16.91   2   1     0.83    -0.56    0.002    83.11
8453   39.379   41.799   16.91   2   1     0.83    -0.55    0.002    83.11
8454   39.470   41.939   16.91   2   1     0.84    -0.54    0.002    83.11
8455   39.559   42.079   16.91   2   1     0.85    -0.53    0.002    83.11
8456   39.646   42.220   16.91   2   1     0.85    -0.52    0.002    83.11
8457   39.732   42.363   16.91   2   1     0.86    -0.51    0.002    83.11
8458   39.816   42.506   16.92   2   1     0.87    -0.50    0.002    83.11
8459   39.897   42.651   16.92   2   1     0.87    -0.49    0.002    83.11
8460   39.978   42.797   16.92   2   1     0.88    -0.48    0.002    83.11
8461   40.056   42.943   16.92   2   1     0.89    -0.47    0.002    83.11
8462   40.132   43.091   16.93   2   1     0.89    -0.45    0.002    83.11
8463   40.207   43.240   16.93   2   1     0.90    -0.44    0.002    83.11
8464   40.279   43.389   16.93   2   1     0.90    -0.43    0.002    83.11
8465   40.350   43.540   16.93   2   1     0.91    -0.42    0.002    83.11
8466   40.419   43.691   16.93   2   1     0.91    -0.41    0.002    83.11
8467   40.486   43.843   16.93   2   1     0.92    -0.40    0.002    83.11
8468   40.551   43.996   16.94   2   1     0.92    -0.39    0.002    83.11
8469   40.614   44.150   16.94   2   1     0.93    -0.37    0.002    83.11
8470   40.675   44.304   16.94   2   1     0.93    -0.36    0.002    83.11
8471   40.735   44.460   16.94   2   1     0.94    -0.35    0.002    83.11
8472   40.792   44.616   16.95   2   1     0.94    -0.34    0.002    83.11
8473   40.847   44.772   16.95   2   1     0.95    -0.33    0.002    83.11
8474   40.901   44.930   16.95   2   1     0.95    -0.31    0.002    83.11
8475   40.952   45.088   16.95   2   1     0.95    -0.30    0.002    83.11
8476   41.001   45.247   16.95   2   1     0.96    -0.29    0.002    83.11
8477   41.049   45.406   16.95   2   1     0.96    -0.28    0.002    83.11
8478   41.094   45.566   16.96   2   1     0.96    -0.27    0.002    83.11
8479   41.137   45.726   16.96   2   1     0.97    -0.25    0.002    83.11
8480   41.179   45.887   16.96   2   1     0.97    -0.24    0.002    83.11
8481   41.218   46.049   16.96   2   1     0.97    -0.23    0.002    83.11
8482   41.255   46.211   16.96   2   1     0.98    -0.22    0.002    83.11
8483   41.291   46.373   16.97   2   1     0.98    -0.21    0.002    83.11
8484   41.324   46.536   16.97   2   1     0.98    -0.19    0.002    83.11
8485   41.355   46.700   16.97   2   1     0.98    -0.18    0.002    83.11
8486   41.384   46.863   16.97   2   1     0.99    -0.17    0.002    83.11
8487   41.411   47.027   16.98   2   1     0.99    -0.16    0.002    83.11
8488   41.436   47.192   16.98   2   1     0.99    -0.14    0.002    83.11
8489   41.459   47.356   16.98   2   1     0.99    -0.13    0.002    83.11
8490   41.480   47.521   16.98   2   1     0.99    -0.12    0.002    83.11
8491   41.499   47.686   16.98   2   1     0.99    -0.11    0.002    83.11
8492   41.515   47.852   16.98   2   1     1.00    -0.09    0.002    83.11
8493   41.530   48.017   16.99   2   1     1.00    -0.08    0.002    83.11
8494   41.542   48.183   16.99   2   1     1.00    -0.07    0.002    83.11
8495   41.553   48.349   16.99   2   1     1.00    -0.06    0.002    83.11
8496   41.561   48.515   16.99   2   1     1.00    -0.04    0.002    83.11
8497   41.567   48.681   17.00   2   1     1.00    -0.03    0.002    83.11
8498   41.572   48.847   17.00   2   1     1.00    -0.02    0.002    83.11
8499   41.574   49.013   17.00   2   1     1.00    -0.01    0.002    83.11
8500   69.920   98.276   17.00   2   1     1.00     0.01    0.002    83.11
8501   69.918   98.442   17.00   2   1     1.00     0.02    0.002    83.11
8502   69.913   98.609   17.00   2   1     1.00     0.03    0.002    83.11
8503   69.907   98.775   17.01   2   1     1.00     0.04    0.002    83.11
8504   69.899   98.941   17.01   2   1     1.00     0.06    0.002    83.11
8505   69.888   99.107   17.01   2   1     1.00     0.07    0.002    83.11
8506   69.876   99.272   17.01   2   1     1.00     0.08    0.002    83.11
8507   69.861   99.438   17.02   2   1     1.00     0.09    0.002    83.11
8508   69.844   99.603   17.02   2   1     0.99     0.11    0.002    83.11
8509   69.826   99.768   17.02   2   1     0.99     0.12    0.002    83.11
8510   69.805   99.933   17.02   2   1     0.99     0.13    0.002    83.11
8511   69.782  100.098   17.02   2   1     0.99     0.14    0.002    83.11
8512   69.757  100.262   17.02   2   1     0.99     0.16    0.002    83.11
8513   69.730  100.426   17.03   2   1     0.99     0.17    0.002    83.11
8514   69.701  100.590   17.03   2   1     0.98     0.18    0.002    83.11
8515   69.670  100.753   17.03   2   1     0.98     0.19    0.002    83.11
8516   69.637  100.916   17.03   2   1     0.98     0.21    0.002    83.11
8517   69.601  101.079   17.04   2   1     0.98     0.22    0.002    83.11
8518   69.564  101.241   17.04   2   1     0.97     0.23    0.002    83.11
8519   69.525  101.402   17.04   2   1     0.97     0.24    0.002    83.11
8520   69.483  101.563   17.04   2   1     0.97     0.25    0.002    83.11
8521   69.440  101.724   17.04   2   1     0.96     0.27    0.002    83.11
8522   69.395  101.884   17.05   2   1     0.96     0.28    0.002    83.11
8523   69.347  102.043   17.05   2   1     0.96     0.29    0.002    83.11
8524   69.298  102.202   17.05   2   1     0.95     0.30    0.002    83.11
8525   69.247  102.360   17.05   2   1     0.95     0.31    0.002    83.11
8526   69.193  102.517   17.05   2   1     0.95     0.33    0.002    83.11
8527   69.138  102.674   17.05   2   1     0.94     0.34    0.002    83.11
8528   69.081  102.830   17.06   2   1     0.94     0.35    0.002    83.11
8529   69.021  102.985   17.06   2   1     0.93     0.36    0.002    83.11
8530   68.960  103.140   17.06   2   1     0.93     0.37    0.002    83.11
8531   68.897  103.294   17.06   2   1     0.92     0.39    0.002    83.11
8532   68.832  103.447   17.07   2   1     0.92     0.40    0.002    83.11
8533   68.765  103.599   17.07   2   1     0.91     0.41    0.002    83.11
8534   68.696  103.750   17.07   2   1     0.91     0.42    0.002    83.11
8535   68.625  103.900   17.07   2   1     0.90     0.43    0.002    83.11
8536   68.553  104.050   17.07   2   1     0.90     0.44    0.002    83.11
8537   68.478  104.198   17.07   2   1     0.89     0.45    0.002    83.11
8538   68.402  104.346   17.08   2   1     0.89     0.47    0.002    83.11
8539   68.323  104.493   17.08   2   1     0.88     0.48    0.002    83.11
8540   68.243  104.638   17.08   2   1     0.87     0.49    0.002    83.11
8541   68.161  104.783   17.08   2   1     0.87     0.50    0.002    83.11
8542   68.078  104.927   17.09   2   1     0.86     0.51    0.002    83.11
8543   67.992  105.069   17.09   2   1     0.85     0.52    0.002    83.11
8544   67.905  105.211   17.09   2   1     0.85     0.53    0.002    83.11
8545   67.816  105.351   17.09   2   1     0.84     0.54    0.002    83.11
8546   67.725  105.490   17.09   2   1     0.83     0.55    0.002    83.11
8547   67.632  105.628   17.09   2   1     0.83     0.56    0.002    83.11
8548   67.538  105.765   17.10   2   1     0.82     0.57    0.002    83.11
8549   67.442  105.901   17.10   2   1     0.81     0.58    0.002    83.11
8550   67.344  106.035   17.10   2   1     0.81     0.59    0.002    83.11
8551   67.245  106.169   17.10   2   1     0.80     0.60    0.002    83.11
8552   67.144  106.301   17.11   2   1     0.79     0.61    0.002    83.11
8553   67.041  106.431   17.11   2   1     0.78     0.62    0.002    83.11
8554   66.937  106.561   17.11   2   1     0.77     0.63    0.002    83.11
8555   66.831  106.689   17.11   2   1     0.77     0.64    0.002    83.11
8556   66.723  106.816   17.11   2   1     0.76     0.65    0.002    83.11
8557   66.614  106.941   17.11   2   1     0.75     0.66    0.002    83.11
8558   66.504  107.065   17.12   2   1     0.74     0.67    0.002    83.11
8559   66.391  107.188   17.12   2   1     0.73     0.68    0.002    83.11
8560   66.278  107.309   17.12   2   1     0.72     0.69    0.002    83.11
8561   66.162  107.428   17.12   2   1     0.72     0.70    0.002    83.11
8562   66.045  107.547   17.12   2   1     0.71     0.71    0.002    83.11
8563   65.927  107.664   17.13   2   1     0.70     0.72    0.002    83.11
8564   65.807  107.779   17.13   2   1     0.69     0.72    0.002    83.11
8565   65.686  107.893   17.13   2   1     0.68     0.73    0.002    83.11
8566   65.564  108.005   17.13   2   1     0.67     0.74    0.002    83.11
8567   65.440  108.116   17.14   2   1     0.66     0.75    0.002    83.11
8568   65.314  108.225   17.14   2   1     0.65     0.76    0.002    83.11
8569   65.188  108.332   17.14   2   1     0.64     0.77    0.002    83.11
8570   65.059  108.438   17.14   2   1     0.63     0.77    0.002    83.11
8571   64.930  108.543   17.14   2   1     0.62     0.78    0.002    83.11
8572   64.799  108.645   17.14   2   1     0.61     0.79    0.002    83.11
8573   64.667  108.746   17.15   2   1     0.60     0.80    0.002    83.11
8574   64.534  108.846   17.15   2   1     0.59     0.81    0.002    83.11
8575   64.400  108.943   17.15   2   1     0.58     0.81    0.002    83.11
8576   64.264  109.039   17.15   2   1     0.57     0.82    0.002    83.11
8577   64.127  109.134   17.16   2   1     0.56     0.83    0.002    83.11
8578   63.989  109.226   17.16   2   1     0.55     0.83    0.002    83.11
8579   63.850  109.317   17.16   2   1     0.54     0.84    0.002    83.11
8580   63.709  109.406   17.16   2   1     0.53     0.85    0.002    83.11
8581   63.568  109.494   17.16   2   1     0.52     0.85    0.002    83.11
8582   63.425  109.579   17.16   2   1     0.51     0.86    0.002    83.11
8583   63.282  109.663   17.17   2   1     0.50     0.87    0.002    83.11
8584   63.137  109.745   17.17   2   1     0.49     0.87    0.002    83.11
8585   62.992  109.825   17.17   2   1     0.48     0.88    0.002    83.11
8586   62.845  109.903   17.17   2   1     0.47     0.89    0.002    83.11
8587   62.697  109.979   17.18   2   1     0.45     0.89    0.002    83.11
8588   62.549  110.054   17.18   2   1     0.44     0.90    0.002    83.11
8589   62.399  110.127   17.18   2   1     0.43     0.90    0.002    83.11
8590   62.249  110.197   17.18   2   1     0.42     0.91    0.002    83.11
8591   62.097  110.266   17.18   2   1     0.41     0.91    0.002    83.11
8592   61.945  110.333   17.18   2   1     0.40     0.92    0.002    83.11
8593   61.792  110.398   17.19   2   1     0.39     0.92    0.002    83.11
8594   61.639  110.461   17.19   2   1     0.37     0.93    0.002    83.11
8595   61.484  110.523   17.19   2   1     0.36     0.93    0.002    83.11
8596   61.329  110.582   17.19   2   1     0.35     0.94    0.002    83.11
8597   61.173  110.639   17.20   2   1     0.34     0.94    0.002    83.11
8598   61.016  110.694   17.20   2   1     0.33     0.95    0.002    83.11
8599   60.858  110.748   17.20   2   1     0.31     0.95    0.002    83.11
8600   60.700  110.799   17.20   2   1     0.30     0.95    0.002    83.11
8601   60.542  110.849   17.20   2   1     0.29     0.96    0.002    83.11
8602   60.382  110.896   17.20   2   1     0.28     0.96    0.002    83.11
8603   60.222  110.941   17.21   2   1     0.27     0.96    0.002    83.11
8604   60.062  110.985   17.21   2   1     0.25     0.97    0.002    83.11
8605   59.901  111.026   17.21   2   1     0.24     0.97    0.002    83.11
8606   59.739  111.065   17.21   2   1     0.23     0.97    0.002    83.11
8607   59.577  111.103   17.21   2   1     0.22     0.98    0.002    83.11
8608   59.415  111.138   17.22   2   1     0.21     0.98    0.002    83.11
8609   59.252  111.171   17.22   2   1     0.19     0.98    0.002    83.11
8610   59.089  111.202   17.22   2   1     0.18     0.98    0.002    83.11
8611   58.925  111.231   17.22   2   1     0.17     0.99    0.002    83.11
8612   58.761  111.258   17.23   2   1     0.16     0.99    0.002    83.11
8613   58.597  111.283   17.23   2   1     0.14     0.99    0.002    83.11
8614   58.432  111.306   17.23   2   1     0.13     0.99    0.002    83.11
8615   58.267  111.327   17.23   2   1     0.12     0.99    0.002    83.11
8616   58.102  111.346   17.23   2   1     0.11     0.99    0.002    83.11
8617   57.937  111.362   17.23   2   1     0.09     1.00    0.002    83.11
8618   57.771  111.377   17.24   2   1     0.08     1.00    0.002    83.11
8619   57.605  111.390   17.24   2   1     0.07     1.00    0.002    83.11
8620   57.439  111.400   17.24   2   1     0.06     1.00    0.002    83.11
8621   57.273  111.408   17.24   2   1     0.04     1.00    0.002    83.11
8622   57.107  111.415   17.25   2   1     0.03     1.00    0.002    83.11
8623   56.941  111.419   17.25   2   1     0.02     1.00    0.002    83.11
8624   56.775  111.421   17.25   2   1     0.01     1.00    0.002    83.11
8625   56.609  111.421   17.25   2   1    -0.01     1.00    0.002    83.11
8626   56.442  111.419   17.25   2   1    -0.02     1.00    0.002    83.11
8627   56.276  111.415   17.25   2   1    -0.03     1.00    0.002    83.11
8628   56.110  111.408   17.26   2   1    -0.04     1.00    0.002    83.11
8629   55.944  111.400   17.26   2   1    -0.06     1.00    0.002    83.11
8630   55.778  111.390   17.26   2   1    -0.07     1.00    0.002    83.11
8631   55.612  111.377   17.26   2   1    -0.08     1.00    0.002    83.11
8632   55.447  111.362   17.27   2   1    -0.09     1.00    0.002    83.11
8633   55.282  111.346   17.27   2   1    -0.11     0.99    0.002    83.11
8634   55.116  111.327   17.27   2   1    -0.12     0.99    0.002    83.11
8635   54.951  111.306   17.27   2   1    -0.13     0.99    0.002    83.11
8636   54.787  111.283   17.27   2   1    -0.14     0.99    0.002    83.11
8637   54.622  111.258   17.27   2   1    -0.16     0.99    0.002    83.11
8638   54.458  111.231   17.28   2   1    -0.17     0.99    0.002    83.11
8639   54.295  111.202   17.28   2   1    -0.18     0.98    0.002    83.11
8640   54.131  111.171   17.28   2   1    -0.19     0.98    0.002    83.11
8641   53.969  111.138   17.28   2   1    -0.21     0.98    0.002    83.11
8642   53.806  111.103   17.29   2   1    -0.22     0.98    0.002    83.11
8643   53.644  111.065   17.29   2   1    -0.23     0.97    0.002    83.11
8644   53.483  111.026   17.29   2   1    -0.24     0.97    0.002    83.11
8645   53.322  110.985   17.29   2   1    -0.25     0.97    0.002    83.11
